指標名,銀行・ATM,,,,,,
出典,NAVITIME,,,,,,
年次,2023/1/20 取得,,,,,,
URL,https://www.navitime.co.jp/,,,,,,
備考,"（2020年度：3,121件、2021年度：3,138件、2022年度：3155件）",,,,,,
,,,,,,,
区,町丁目,エリア,住所,施設名,種類,緯度,経度
渋谷区,本町四丁目,-,東京都渋谷区本町4-19-4,セブンイレブン 渋谷本町4丁目店,セブンイレブン,35.688217,139.679712
渋谷区,代々木二丁目,-,東京都渋谷区代々木2-23-1,セブンイレブン 渋谷代々木2丁目店,セブンイレブン,35.685438,139.698078
渋谷区,上原一丁目,-,東京都渋谷区上原1-3-4,セブンイレブン 上原店,セブンイレブン,35.668275,139.687085
渋谷区,渋谷二丁目,-,東京都渋谷区渋谷2-10-13,セブンイレブン 渋谷金王坂上店,セブンイレブン,35.660237,139.706584
渋谷区,神宮前四丁目,-,東京都渋谷区神宮前4-8-1,セブンイレブン 神宮前店,セブンイレブン,35.66824,139.711764
渋谷区,千駄ケ谷三丁目,-,東京都渋谷区千駄ヶ谷3-23-10,セブンイレブン 渋谷千駄ヶ谷3丁目店,セブンイレブン,35.676631,139.708233
渋谷区,本町五丁目,-,東京都渋谷区本町5-44-7,セブンイレブン 渋谷本町店,セブンイレブン,35.68285,139.674209
渋谷区,元代々木町,-,東京都渋谷区元代々木町7-1,セブンイレブン 元代々木町店,セブンイレブン,35.670037,139.686292
渋谷区,広尾五丁目,-,東京都渋谷区広尾5-8-18,セブンイレブン 渋谷広尾5丁目店,セブンイレブン,35.648361,139.720798
渋谷区,神宮前六丁目,-,東京都渋谷区神宮前6-30-4,セブン銀行 東京メトロ 副都心線 明治神宮前駅 共同出張所,セブン銀行ATM,35.668134,139.705092
渋谷区,千駄ケ谷四丁目,-,東京都渋谷区千駄ヶ谷4-7-11,セブン銀行 東京メトロ 副都心線 北参道駅 共同出張所,セブン銀行ATM,35.679102,139.705059
渋谷区,幡ケ谷二丁目,-,東京都渋谷区幡ヶ谷2-14-9,セブンイレブン 渋谷幡ヶ谷駅前店,セブンイレブン,35.677319,139.676073
渋谷区,代々木一丁目,-,東京都渋谷区代々木1-30-1,セブンイレブン 渋谷代々木1丁目南店,セブンイレブン,35.682244,139.701766
渋谷区,渋谷二丁目,-,東京都渋谷区道玄坂1-1-1,セブン銀行 東京メトロ 半蔵門線 渋谷駅 共同出張所,セブン銀行ATM,35.657953,139.701742
渋谷区,代々木二丁目,-,東京都渋谷区代々木2-10-1,セブンイレブン 新宿駅西店,セブンイレブン,35.688056,139.698437
渋谷区,神南一丁目,-,東京都渋谷区神南1丁目11-5,セブンイレブン 渋谷神南1丁目店,セブンイレブン,35.662424,139.701249
渋谷区,宇田川町,-,東京都渋谷区宇田川町37-11,セブンイレブン 渋谷宇田川町北店,セブンイレブン,35.662238,139.695565
渋谷区,東三丁目,-,東京都渋谷区東3ー15ー4,セブンイレブン 渋谷東3丁目店,セブンイレブン,35.650786,139.709148
渋谷区,神宮前二丁目,-,東京都渋谷区神宮前2-25-5,セブンイレブン 渋谷神宮前2丁目西店,セブンイレブン,35.674169,139.710584
渋谷区,渋谷三丁目,-,東京都渋谷区渋谷3-13-5,セブンイレブン 渋谷3丁目明治通り店,セブンイレブン,35.655767,139.706415
渋谷区,南平台町,-,東京都渋谷区南平台町16-28,セブンイレブン 渋谷南平台町店,セブンイレブン,35.654823,139.695048
渋谷区,宇田川町,-,東京都渋谷区宇田川町21-1,セブン銀行 渋谷ロフト 共同出張所,セブン銀行ATM,35.661525,139.699715
渋谷区,桜丘町,-,東京都渋谷区桜丘町25-1,セブン銀行 エポスカード ATMコーナー渋谷南口 共同出張所,セブン銀行ATM,35.656984,139.70065
渋谷区,恵比寿一丁目,-,東京都渋谷区恵比寿1-7-9,セブンイレブン 恵比寿駅東口店,セブンイレブン,35.648055,139.710744
渋谷区,桜丘町,-,東京都渋谷区桜丘町18-6,セブンイレブン 渋谷桜丘店,セブンイレブン,35.655881,139.70085
渋谷区,渋谷一丁目,-,東京都渋谷区渋谷1-11-6,セブンイレブン 渋谷1丁目店,セブンイレブン,35.660833,139.70452
渋谷区,代々木三丁目,-,東京都渋谷区代々木3-26-2,セブンイレブン 代々木3丁目店,セブンイレブン,35.684521,139.691915
渋谷区,神宮前一丁目,-,東京都渋谷区神宮前1-18-22,セブン銀行 東京メトロ 千代田線 明治神宮前駅 共同出張所,セブン銀行ATM,35.671237,139.702705
渋谷区,渋谷三丁目,-,東京都渋谷区渋谷3-6-1 イースト渋谷ビル1F,セブンイレブン 渋谷3丁目六本木通り店,セブンイレブン,35.657913,139.704839
渋谷区,渋谷一丁目,-,東京都渋谷区渋谷1丁目16-14,セブン銀行 渋谷メトロプラザ 共同出張所,セブン銀行ATM,35.661415,139.702601
渋谷区,恵比寿南一丁目,-,東京都渋谷区恵比寿南1-25-1,セブンイレブン 恵比寿アメリカ橋店,セブンイレブン,35.642817,139.711901
渋谷区,渋谷二丁目,-,東京都渋谷区渋谷2-21-1,セブン銀行 渋谷ヒカリエ 共同出張所,セブン銀行ATM,35.659055,139.703529
渋谷区,千駄ケ谷一丁目,-,東京都渋谷区千駄ヶ谷1丁目20-1,セブンイレブン 渋谷千駄ヶ谷1丁目店,セブンイレブン,35.679481,139.710644
渋谷区,本町一丁目,-,東京都渋谷区本町1-53-11,セブンイレブン 渋谷オペラ通り店,セブンイレブン,35.682843,139.684397
渋谷区,道玄坂二丁目,-,東京都渋谷区道玄坂2-11-4,セブンイレブン 渋谷道玄坂2丁目店,セブンイレブン,35.657664,139.696126
渋谷区,千駄ケ谷三丁目,-,東京都渋谷区千駄ヶ谷3-33-6,セブンイレブン 北参道駅前店,セブンイレブン,35.677267,139.706515
渋谷区,東四丁目,-,東京都渋谷区東4-10-28,セブン銀行 國學院大學 共同出張所,セブン銀行ATM,35.655542,139.711482
渋谷区,神宮前四丁目,-,東京都渋谷区神宮前4-12-10,セブン銀行 表参道ヒルズ 共同出張所,セブン銀行ATM,35.667318,139.708569
渋谷区,神宮前四丁目,-,東京都渋谷区神宮前4-30-3,セブン銀行 東急プラザ 表参道原宿 共同出張所,セブン銀行ATM,35.668711,139.706056
渋谷区,富ケ谷一丁目,-,東京都渋谷区富ヶ谷1丁目19-4,セブンイレブン 渋谷代々木公園店,セブンイレブン,35.665873,139.692075
渋谷区,幡ケ谷一丁目,-,東京都渋谷区幡ヶ谷1-11-11,セブンイレブン 渋谷笹塚東店,セブンイレブン,35.674195,139.671936
渋谷区,道玄坂一丁目,-,東京都渋谷区道玄坂1-12-1,セブン銀行 渋谷マークシティ 共同出張所,セブン銀行ATM,35.658168,139.698626
渋谷区,宇田川町,-,東京都渋谷区宇多川町21番1号,セブン銀行 そごう・西武 西武渋谷店 共同出張所,セブン銀行ATM,35.661525,139.699715
渋谷区,千駄ケ谷五丁目,-,東京都渋谷区千駄ヶ谷5-24-2,セブン銀行 高島屋 新宿店 共同出張所,セブン銀行ATM,35.687719,139.702146
渋谷区,西原三丁目,-,東京都渋谷区西原3ー7ー3,セブンイレブン 代々木上原駅前店,セブンイレブン,35.669987,139.681128
渋谷区,東一丁目,-,東京都渋谷区東1丁目25-2,セブンイレブン 渋谷東1丁目店,セブンイレブン,35.654636,139.708473
渋谷区,恵比寿四丁目,-,東京都渋谷区恵比寿南1丁目5-5,セブン銀行 東京メトロ 日比谷線 恵比寿駅 共同出張所,セブン銀行ATM,35.646693,139.710147
渋谷区,神南一丁目,-,東京都渋谷区神南1-21-3,セブン銀行 渋谷モディ 共同出張所,セブン銀行ATM,35.661587,139.700478
渋谷区,道玄坂二丁目,-,東京都渋谷区道玄坂2-24-1,セブン銀行 東急百貨店 本店 共同出張所,セブン銀行ATM,35.660761,139.695675
渋谷区,渋谷一丁目,-,東京都渋谷区渋谷1丁目14番16号,セブン銀行 新生銀行 渋谷フィナンシャルセンター 共同出張所,セブン銀行ATM,35.660317,139.702745
渋谷区,東三丁目,-,東京都渋谷区東3-22-14,セブンイレブン 恵比寿駅北店,セブンイレブン,35.650284,139.708648
渋谷区,千駄ケ谷三丁目,-,東京都渋谷区千駄ヶ谷3-54,セブンイレブン 原宿外苑店,セブンイレブン,35.674646,139.705078
渋谷区,代々木一丁目,-,東京都渋谷区代々木1丁目35-5,セブン銀行 都営地下鉄 大江戸線 代々木駅 共同出張所,セブン銀行ATM,35.683934,139.701665
渋谷区,宇田川町,-,東京都渋谷区宇田川町10-2,セブンイレブン 渋谷神南小学校西店,セブンイレブン,35.662725,139.69718
渋谷区,笹塚一丁目,-,東京都渋谷区笹塚1丁目47-1,セブン銀行 フレンテ笹塚 共同出張所,セブン銀行ATM,35.673539,139.667765
渋谷区,恵比寿南一丁目,-,東京都渋谷区恵比寿南1丁目6-1,セブン銀行 アトレ恵比寿 西館 共同出張所,セブン銀行ATM,35.646613,139.709676
渋谷区,初台二丁目,-,東京都渋谷区初台2-6-9,セブンイレブン 初台店,セブンイレブン,35.675097,139.68471
渋谷区,千駄ケ谷五丁目,-,東京都渋谷区千駄ヶ谷5-24-55,セブン銀行 バスタ新宿 共同出張所,セブン銀行ATM,35.688402,139.700698
渋谷区,渋谷二丁目,-,東京都渋谷区渋谷2-12-4,セブンイレブン 渋谷2丁目中央店,セブンイレブン,35.658669,139.70815
渋谷区,渋谷四丁目,-,東京都渋谷区渋谷4丁目4番25号,セブンイレブン IVYCS青山学院女子短期大学店,セブンイレブン,35.659733,139.710843
渋谷区,渋谷四丁目,-,東京都渋谷区渋谷4丁目4番25号,セブンイレブン IVYCS青山学院大学1号館店,セブンイレブン,35.659733,139.710843
渋谷区,恵比寿一丁目,-,東京都渋谷区恵比寿1-35-6,セブンイレブン 渋谷恵比寿1丁目東店,セブンイレブン,35.645755,139.716449
渋谷区,代々木二丁目,-,東京都渋谷区代々木2-13-4,セブンイレブン 西新宿甲州街道店,セブンイレブン,35.687155,139.69632
渋谷区,東一丁目,-,東京都渋谷区東1-32-12,セブンイレブン 渋谷並木橋店,セブンイレブン,35.653794,139.706056
渋谷区,宇田川町,-,東京都渋谷区宇田川町2-1,セブンイレブン 渋谷公園通り店,セブンイレブン,35.663663,139.698756
渋谷区,神宮前三丁目,-,東京都渋谷区神宮前3-25-5,セブンイレブン 渋谷原宿通り店,セブンイレブン,35.671452,139.708115
渋谷区,神南一丁目,-,東京都渋谷区神南1-22-14,セブン銀行 タワーレコード 渋谷店 共同出張所,セブン銀行ATM,35.661939,139.701069
渋谷区,代々木一丁目,-,東京都渋谷区代々木1-36-1,セブンイレブン 代々木駅北口店,セブンイレブン,35.684062,139.701209
渋谷区,笹塚三丁目,-,東京都渋谷区笹塚3-41-1,セブンイレブン 笹塚店,セブンイレブン,35.679204,139.669057
渋谷区,道玄坂一丁目,-,東京都渋谷区道玄坂1-3-11,セブンイレブン 渋谷駅西店,セブンイレブン,35.658281,139.699634
渋谷区,道玄坂二丁目,-,東京都渋谷区道玄坂2-29-1,セブン銀行 SHIBUYA109 共同出張所,セブン銀行ATM,35.659604,139.69871
渋谷区,神南一丁目,-,東京都渋谷区神南1-23-10,セブン銀行 109MEN’S 共同出張所,セブン銀行ATM,35.659849,139.700863
渋谷区,神宮前四丁目,-,東京都渋谷区神宮前4丁目2番12,セブンイレブン 原宿表参道店,セブンイレブン,35.666333,139.710983
渋谷区,恵比寿一丁目,-,東京都渋谷区恵比寿1-22-21,セブンイレブン 渋谷恵比寿1丁目南店,セブンイレブン,35.646162,139.713756
渋谷区,渋谷二丁目,-,東京都渋谷区渋谷2丁目15番1号,セブン銀行 渋谷クロスタワー 共同出張所,セブン銀行ATM,35.658781,139.705258
渋谷区,代々木四丁目,-,東京都渋谷区代々木4丁目10-8,セブンイレブン 代々木参宮橋店,セブンイレブン,35.678281,139.692354
渋谷区,渋谷三丁目,-,東京都渋谷区渋谷3-19-1,セブンイレブン 渋谷駅東口店,セブンイレブン,35.657664,139.702745
渋谷区,初台一丁目,-,東京都渋谷区初台1丁目37-5,セブンイレブン 渋谷初台1丁目店,セブンイレブン,35.679741,139.68689
渋谷区,千駄ケ谷五丁目,-,東京都渋谷区千駄ヶ谷5-23-17,セブンイレブン 代々木イースト店,セブンイレブン,35.68362,139.703172
渋谷区,神宮前二丁目,-,東京都渋谷区神宮前2丁目6番10号,セブンイレブン 神宮外苑西店,セブンイレブン,35.672761,139.711542
渋谷区,笹塚一丁目,-,東京都渋谷区笹塚1-56-10,セブンイレブン 渋谷笹塚駅北店,セブンイレブン,35.674302,139.667969
渋谷区,笹塚一丁目,-,東京都渋谷区笹塚1丁目48-14,セブン銀行 クイーンズ伊勢丹 笹塚店 共同出張所,セブン銀行ATM,35.67389,139.669375
渋谷区,笹塚二丁目,-,東京都渋谷区笹塚2丁目10番5,セブンイレブン 笹塚2丁目10号通り店,セブンイレブン,35.675521,139.668184
渋谷区,道玄坂一丁目,-,東京都渋谷区道玄坂1丁目10番5号,セブンイレブン 渋谷道玄坂1丁目店,セブンイレブン,35.657087,139.699116
渋谷区,恵比寿三丁目,-,東京都渋谷区恵比寿3丁目3-3,セブンイレブン 渋谷恵比寿3丁目店,セブンイレブン,35.645028,139.718125
渋谷区,千駄ケ谷四丁目,-,東京都渋谷区千駄ヶ谷4丁目30番3号,セブンイレブン 代々木千駄ヶ谷4丁目店,セブンイレブン,35.681552,139.703303
渋谷区,宇田川町,-,東京都渋谷区宇田川町1-1,セブンイレブン 渋谷区役所店,セブンイレブン,35.663721,139.697918
渋谷区,恵比寿一丁目,-,東京都渋谷区恵比寿1-10-5,セブンイレブン 恵比寿駅前店,セブンイレブン,35.646762,139.710963
